Hour,Pb,Ppv,Pd,Ppvmax,Ps,Pc,SOC,SpotPrice,npv
3510,0.0,0.0,1000.0,0.0,0.0,0.0,2200.794444870805,201.7243958,30813770.365976267
3511,0.0,17.407191213600438,982.5928087863996,17.407191213600438,0.0,0.0,1179.812723355427,201.7243958,30813770.365976267
3512,0.0,978.2841462043444,21.715853795655562,978.2841462043444,0.0,0.0,1157.2484529941887,201.7243958,30813770.365976267
3513,0.0,2965.0249033832747,0.0,2965.0249033832742,1000.0,965.0249033832747,2085.9884200102524,201.7243958,30813770.365976267
3514,0.0,2125.9982868876905,0.0,4134.7881529372235,1000.0,125.99828688769071,2207.2491713109657,201.7243958,30813770.365976267
3515,0.0,5623.683241407215,0.0,5725.805429860304,1000.0,3623.683241407215,5694.68192284127,201.7243958,30813770.365976267
3516,0.0,5623.683241407181,0.0,5759.459332873264,1000.0,3623.683241407181,9182.114674371536,201.7243958,30813770.365976267
3517,0.0,5623.683241407181,0.0,6149.380416057915,1000.0,3623.683241407181,12669.547425901808,201.7243958,30813770.365976267
3518,0.0,5609.7574884363,0.0,5609.7574884363,1000.0,3609.7574884363003,16143.578032772904,201.7243958,30813770.365976267
3519,0.0,4683.694915872759,0.0,4683.6949158727575,1000.0,2683.6949158727593,18726.366019808847,201.7243958,30813770.365976267
3520,0.0,4209.058835448586,0.0,4209.058835448586,1000.0,2209.0588354485863,20852.36424304457,201.7243958,30813770.365976267
3521,0.0,3179.7135950176817,0.0,3179.71359501768,1000.0,1179.7135950176817,21987.72060688959,206.7243958,30813770.365976267
3522,0.0,884.2853136509021,115.71468634909786,884.2853136509021,0.0,0.0,21867.485064132838,211.7243958,30813770.365976267
3523,0.0,2.3209588284800584,1997.6790411715199,2.3209588284800584,1000.0,0.0,19791.758712125855,241.9143958,30813770.365976267
3524,0.0,0.0,2000.0,0.0,1000.0,0.0,17713.62072376343,241.9143958,30813770.365976267
3525,0.0,0.0,2000.0,0.0,1000.0,0.0,15635.482735401001,241.9143958,30813770.365976267
3526,0.0,0.0,1000.0,0.0,0.0,0.0,14596.413741219789,211.7243958,30813770.365976267
3527,0.0,0.0,1000.0,0.0,0.0,0.0,13557.344747038574,211.7243958,30813770.365976267
3528,0.0,0.0,2000.0,0.0,1000.0,0.0,11479.206758676148,241.9143958,30813770.365976267
3529,0.0,0.0,1000.0,0.0,0.0,0.0,10440.13776449493,227.8596201,30813770.365976267
3530,0.0,0.0,1000.0,0.0,0.0,0.0,9401.068770313716,227.8596201,30813770.365976267
3531,0.0,0.0,1000.0,0.0,0.0,0.0,8361.999776132501,227.8596201,30813770.365976267
3532,0.0,0.0,1000.0,0.0,0.0,0.0,7322.930781951287,227.8596201,30813770.365976267
3533,0.0,0.0,1075.228362267457,0.0,75.22836226745699,0.0,6205.694329054927,227.8596201,30813770.365976267
3534,0.0,0.0,1000.0,0.0,0.0,0.0,5166.625334873714,227.8596201,30813770.365976267
3535,0.0,16.246711799360405,983.7532882006396,16.246711799360405,0.0,0.0,4144.437795180614,227.8596201,30813770.365976267
3536,0.0,782.1631251977796,217.83687480222045,782.1631251977796,0.0,0.0,3918.090252784292,217.9296201,30813770.365976267
3537,0.0,2322.1193078942983,0.0,2322.1193078942983,1000.0,322.11930789429834,4228.097874701764,217.9296201,30813770.365976267
3538,0.0,3924.7413789597786,0.0,3924.7413789597786,1000.0,1924.7413789597786,6080.468977812655,217.8596201,30813770.365976267
3539,0.0,4959.889016461884,0.0,4959.889016461884,1000.0,2959.8890164618842,8929.066167255573,217.8596201,30813770.365976267
3540,0.0,5457.734685170856,0.0,5457.734685170856,1000.0,3457.734685170856,12256.790028264004,217.8596201,30813770.365976267
3541,0.0,5238.404075879492,0.0,5238.404075879492,1000.0,3238.4040758794918,15373.430110890426,217.8596201,30813770.365976267
3542,0.0,5092.183669685248,0.0,5092.183669685248,1000.0,3092.183669685248,18349.34767459551,217.8596201,30813770.365976267
3543,0.0,4412.14273294059,0.0,4412.14273294059,1000.0,2412.1427329405897,20670.793840777533,217.9296201,30813770.365976267
3544,0.0,3284.156742299282,0.0,3284.156742299282,1000.0,1284.156742299282,21906.66628956636,217.9296201,30813770.365976267
3545,0.0,2084.2210279750925,0.0,2084.2210279750925,1000.0,84.22102797509251,21987.72060688959,217.9296201,30813770.365976267
3546,0.0,1016.5799668742654,0.0,1016.5799668742654,16.579966874265438,0.0,21987.72060688959,227.8596201,30813770.365976267
3547,0.0,5.802397071200145,1994.1976029287998,5.802397071200145,1000.0,0.0,19915.611709415774,253.8596201,30813770.365976267
3548,0.0,0.0,2000.0,0.0,1000.0,0.0,17837.47372105335,253.8596201,30813770.365976267
3549,0.0,0.0,2000.0,0.0,1000.0,0.0,15759.33573269092,253.8596201,30813770.365976267
3550,0.0,0.0,2000.0,0.0,1000.0,0.0,13681.197744328494,253.8596201,30813770.365976267
3551,0.0,0.0,1000.0,0.0,0.0,0.0,12642.128750147282,232.8596201,30813770.365976267
3552,0.0,0.0,1000.0,0.0,0.0,0.0,11603.059755966067,232.8596201,30813770.365976267
3553,0.0,0.0,1622.2087590836347,0.0,622.2087590836347,0.0,9917.472932313081,235.572403,30813770.365976267
3554,0.0,0.0,1000.0,0.0,0.0,0.0,8878.403938131869,235.572403,30813770.365976267
3555,0.0,0.0,1000.0,0.0,0.0,0.0,7839.334943950655,230.572403,30813770.365976267
3556,0.0,0.0,1000.0,0.0,0.0,0.0,6800.26594976944,230.572403,30813770.365976267
3557,0.0,0.0,1000.0,0.0,0.0,0.0,5761.196955588227,230.572403,30813770.365976267
3558,0.0,0.0,1000.0,0.0,0.0,0.0,4722.127961407014,235.572403,30813770.365976267
3559,0.0,11.60479414240029,1988.3952058575996,11.60479414240029,1000.0,0.0,2656.0481548218104,248.572403,30813770.365976267
3560,0.0,806.5331928968202,193.4668071031798,806.5331928968202,0.0,0.0,2455.0227941576586,235.572403,30813770.365976267
3561,0.0,2467.179234674302,0.0,2467.179234674302,1000.0,467.1792346743018,2904.636089608207,235.572403,30813770.365976267
3562,0.0,4231.107944319146,0.0,4231.107944319146,1000.0,2231.1079443191456,5051.8543752209525,235.572403,30813770.365976267
3563,0.0,5005.147713617245,0.0,5005.147713617245,1000.0,3005.1477136172452,7944.008534806189,235.572403,30813770.365976267
3564,0.0,5528.523929439499,0.0,5528.523929439499,1000.0,3528.5239294394987,11339.859964498763,235.572403,30813770.365976267
3565,0.0,5217.515446423171,0.0,5217.515446423171,1000.0,3217.515446423171,14436.396830136422,235.572403,30813770.365976267
3566,0.0,4745.200324827479,0.0,4745.200324827479,1000.0,2745.2003248274787,17078.377622750388,235.572403,30813770.365976267
3567,0.0,4870.532101565403,0.0,4870.532101565403,1000.0,2870.5321015654026,19840.97771729693,248.572403,30813770.365976267
3568,0.0,4008.29589678506,0.0,4008.29589678506,1000.0,2008.29589678506,21773.761688362873,248.572403,30813770.365976267
3569,0.0,2222.318078269656,0.0,2222.318078269656,1000.0,222.31807826965587,21987.72060688959,248.572403,30813770.365976267
3570,0.0,1032.8266786736258,0.0,1032.8266786736258,32.82667867362579,0.0,21987.72060688959,252.572403,30813770.365976267
3571,0.0,4.641917656960117,1995.35808234304,4.641917656960117,1000.0,0.0,19914.405891238053,291.523403,30813770.365976267
3572,0.0,0.0,2000.0,0.0,1000.0,0.0,17836.267902875625,291.523403,30813770.365976267
3573,0.0,0.0,2000.0,0.0,1000.0,0.0,15758.1299145132,291.523403,30813770.365976267
3574,0.0,0.0,2000.0,0.0,1000.0,0.0,13679.991926150771,291.523403,30813770.365976267
3575,0.0,0.0,1000.0,0.0,0.0,0.0,12640.922931969559,252.572403,30813770.365976267
3576,0.0,0.0,1000.0,0.0,0.0,0.0,11601.853937788344,248.572403,30813770.365976267
3577,0.0,0.0,2000.0,0.0,1000.0,0.0,9523.715949425918,259.3224411,30813770.365976267
3578,0.0,0.0,1000.0,0.0,0.0,0.0,8484.646955244705,254.3224411,30813770.365976267
3579,0.0,0.0,1000.0,0.0,0.0,0.0,7445.577961063491,254.3224411,30813770.365976267
3580,0.0,0.0,1000.0,0.0,0.0,0.0,6406.5089668822775,254.3224411,30813770.365976267
3581,0.0,0.0,1073.9374274364573,0.0,73.93742743645726,0.0,5290.613884342318,259.3224411,30813770.365976267
3582,0.0,0.0,2000.0,0.0,1000.0,0.0,3212.475895979891,259.3224411,30813770.365976267
3583,0.0,22.049108870560556,1977.9508911294395,22.049108870560556,1000.0,0.0,1157.2484529941887,259.3224411,30813770.365976267
3584,0.0,1226.6267408517108,0.0,1226.6267408517108,226.6267408517108,0.0,1157.2484529941887,259.3224411,30813770.365976267
3585,0.0,3013.765038781356,0.0,3013.7650387813555,1000.0,1013.765038781356,2132.8959263173656,259.3224411,30813770.365976267
3586,0.0,2000.0,0.0,4942.481825248284,1000.0,0.0,2132.8959263173656,259.3224411,30813770.365976267
3587,0.0,5292.452639084337,0.0,6111.0845953879925,1000.0,3292.452639084337,5301.552346172131,259.3224411,30813770.365976267
3588,0.0,5623.683241407181,0.0,5711.8796768894235,1000.0,3623.683241407181,8788.9850977024,259.3224411,30813770.365976267
3589,0.0,5623.683241407181,0.0,6444.1421872748815,1000.0,3623.683241407181,12276.417849232672,259.3224411,30813770.365976267
3590,0.0,5623.683241407181,0.0,6297.921781080638,1000.0,3623.683241407181,15763.850600762944,259.3224411,30813770.365976267
3591,0.0,5623.683241407181,0.0,5810.520427099826,1000.0,3623.683241407181,19251.283352293216,265.3224411,30813770.365976267
3592,0.0,4267.082806160588,0.0,4267.082806160587,1000.0,2267.082806160588,21433.123844942165,265.3224411,30813770.365976267
3593,0.0,2576.2642996128634,0.0,2576.2642996128648,1000.0,576.2642996128634,21987.72060688959,267.6554411,30813770.365976267
3594,0.0,756.632578084499,1243.367421915501,756.632578084499,1000.0,0.0,20695.776070402164,267.6554411,30813770.365976267
3595,0.0,0.0,2000.0,0.0,1000.0,0.0,18617.638082039735,267.6554411,30813770.365976267
3596,0.0,0.0,2000.0,0.0,1000.0,0.0,16539.500093677307,285.3224411,30813770.365976267
3597,0.0,0.0,2000.0,0.0,1000.0,0.0,14461.362105314882,267.6554411,30813770.365976267
3598,0.0,0.0,2000.0,0.0,1000.0,0.0,12383.224116952453,267.6554411,30813770.365976267
3599,0.0,0.0,2000.0,0.0,1000.0,0.0,10305.086128590026,265.3224411,30813770.365976267
3600,0.0,0.0,1608.0912130617771,0.0,608.0912130617771,0.0,8634.168409282282,259.3224411,30813770.365976267
3601,0.0,0.0,1000.0,0.0,0.0,0.0,7595.099415101067,253.9371406,30813770.365976267
3602,0.0,0.0,1000.0,0.0,0.0,0.0,6556.030420919853,253.9371406,30813770.365976267
3603,0.0,0.0,1000.0,0.0,0.0,0.0,5516.9614267386405,253.9371406,30813770.365976267
3604,0.0,0.0,1000.0,0.0,0.0,0.0,4477.892432557426,253.9371406,30813770.365976267
3605,0.0,0.0,1000.0,0.0,0.0,0.0,3438.823438376213,253.9371406,30813770.365976267
3606,0.0,0.0,1000.0,0.0,0.0,0.0,2399.754444194999,254.8671406,30813770.365976267
3607,0.0,12.765273556640322,987.2347264433597,12.765273556640322,0.0,0.0,1373.9494499687316,254.8671406,30813770.365976267
3608,0.0,791.4469605116998,208.55303948830021,791.4469605116998,0.0,0.0,1157.2484529941887,254.8671406,30813770.365976267
3609,0.0,2491.549302373343,0.0,2491.5493023733425,1000.0,491.5493023733429,1630.3155015982938,253.9371406,30813770.365976267
3610,0.0,3394.4022866520454,0.0,3997.8515820568996,1000.0,1394.4022866520452,2972.288262272222,253.9371406,30813770.365976267
3611,0.0,5563.338311866732,0.0,5563.3383118667,1000.0,3563.338311866732,6401.645053612765,254.8671406,30813770.365976267
3612,0.0,5623.683241407181,0.0,5736.249744588464,1000.0,3623.683241407181,9889.077805143032,254.8671406,30813770.365976267
3613,0.0,5623.683241407181,0.0,6022.888159905751,1000.0,3623.683241407181,13376.510556673304,254.8671406,30813770.365976267
3614,0.0,5439.167014543018,0.0,5439.167014543016,1000.0,3439.1670145430176,16686.364891469504,254.8671406,30813770.365976267
3615,0.0,5561.01735303822,0.0,5561.017353038219,1000.0,3561.01735303822,20113.487992033486,261.9371406,30813770.365976267
3616,0.0,3524.3759810469687,0.0,3524.3759810469687,1000.0,1524.3759810469687,21580.54743619309,261.9371406,30813770.365976267
3617,0.0,2423.0810169331817,0.0,2423.0810169331808,1000.0,423.0810169331817,21987.72060688959,264.9371406,30813770.365976267
3618,0.0,880.803875408182,1119.196124591818,880.803875408182,1000.0,0.0,20824.79861541846,264.9371406,30813770.365976267
3619,0.0,8.123355899680202,1991.8766441003197,8.123355899680202,1000.0,0.0,18755.101354300088,264.9371406,30813770.365976267
3620,0.0,0.0,2000.0,0.0,1000.0,0.0,16676.963365937663,266.9371406,30813770.365976267
3621,0.0,0.0,2000.0,0.0,1000.0,0.0,14598.825377575235,264.9371406,30813770.365976267
3622,0.0,0.0,2000.0,0.0,1000.0,0.0,12520.687389212806,264.9371406,30813770.365976267
3623,0.0,0.0,2000.0,0.0,1000.0,0.0,10442.54940085038,264.9371406,30813770.365976267
3624,0.0,0.0,1904.0134636929845,0.0,904.0134636929845,0.0,8464.148046223425,254.8671406,30813770.365976267
3625,0.0,0.0,1000.0,0.0,0.0,0.0,7425.079052042211,242.6151653,30813770.365976267
3626,0.0,0.0,1000.0,0.0,0.0,0.0,6386.010057860996,242.6151653,30813770.365976267
3627,0.0,0.0,1000.0,0.0,0.0,0.0,5346.941063679783,242.6151653,30813770.365976267
3628,0.0,0.0,1000.0,0.0,0.0,0.0,4307.8720694985695,242.6151653,30813770.365976267
3629,0.0,0.0,1000.0,0.0,0.0,0.0,3268.8030753173553,242.6151653,30813770.365976267
3630,0.0,0.0,1000.0,0.0,0.0,0.0,2229.734081136142,242.7381653,30813770.365976267
3631,0.0,8.123355899680202,991.8766441003198,8.123355899680202,0.0,0.0,1199.105814198985,242.7381653,30813770.365976267
3632,0.0,959.716475576504,40.28352442349603,959.716475576504,0.0,0.0,1157.2484529941887,242.7381653,30813770.365976267
3633,0.0,2854.7793590304723,0.0,2854.779359030472,1000.0,854.7793590304723,1979.8881081251152,242.6151653,30813770.365976267
3634,0.0,2931.3710003702654,0.0,3809.853916950015,1000.0,931.3710003702656,2876.2395588814584,242.6151653,30813770.365976267
3635,0.0,5623.683241407223,0.0,5702.595841575503,1000.0,3623.683241407223,6363.67231041177,242.7381653,30813770.365976267
3636,0.0,5623.683241407181,0.0,5910.321656724468,1000.0,3623.683241407181,9851.105061942035,242.7381653,30813770.365976267
3637,0.0,5623.683241407181,0.0,6527.696705100163,1000.0,3623.683241407181,13338.537813472307,242.6151653,30813770.365976267
3638,0.0,5623.683241407181,0.0,5703.756320989743,1000.0,3623.683241407181,16825.97056500258,242.7381653,30813770.365976267
3639,0.0,4876.334498636603,0.0,4876.334498636603,1000.0,2876.334498636603,19594.154886490447,242.7381653,30813770.365976267
3640,0.0,3918.9389818885797,0.0,3918.938981888578,1000.0,1918.9389818885797,21440.941762660015,242.7381653,30813770.365976267
3641,0.0,2568.1409437131842,0.0,2568.1409437131847,1000.0,568.1409437131842,21987.72060688959,255.6151653,30813770.365976267
3642,0.0,904.0134636929827,1095.9865363070173,904.0134636929827,1000.0,0.0,20848.914978972905,255.6151653,30813770.365976267
3643,0.0,4.641917656960117,1995.35808234304,4.641917656960117,1000.0,0.0,18775.600263321365,255.6151653,30813770.365976267
3644,0.0,0.0,2000.0,0.0,1000.0,0.0,16697.46227495894,264.6151653,30813770.365976267
3645,0.0,0.0,2000.0,0.0,1000.0,0.0,14619.324286596511,255.6151653,30813770.365976267
3646,0.0,0.0,2000.0,0.0,1000.0,0.0,12541.186298234084,255.6151653,30813770.365976267
3647,0.0,0.0,2000.0,0.0,1000.0,0.0,10463.048309871658,255.6151653,30813770.365976267
3648,0.0,0.0,1000.0,0.0,0.0,0.0,9423.979315690443,242.7381653,30813770.365976267
3649,0.0,0.0,1000.0,0.0,0.0,0.0,8384.91032150923,108.3632975,30813770.365976267
3650,0.0,0.0,1000.0,0.0,0.0,0.0,7345.841327328017,112.4992975,30813770.365976267
3651,0.0,0.0,1000.0,0.0,0.0,0.0,6306.772333146802,112.4992975,30813770.365976267
3652,0.0,0.0,1000.0,0.0,0.0,0.0,5267.703338965589,113.9532975,30813770.365976267
3653,0.0,0.0,1000.0,0.0,0.0,0.0,4228.634344784376,113.9532975,30813770.365976267
3654,0.0,0.0,1974.4694528867194,0.0,974.4694528867194,0.0,2177.024356331844,247.0862975,30813770.365976267
3655,0.0,18.567670627840467,981.4323293721595,18.567670627840467,0.0,0.0,1157.2484529941887,247.0862975,30813770.365976267
3656,0.0,1013.0985286315455,0.0,1013.0985286315455,13.098528631545491,0.0,1157.2484529941887,247.0862975,30813770.365976267
3657,0.0,2662.139776266627,0.0,2662.139776266627,1000.0,662.139776266627,1794.4917736731902,166.9632975,30813770.365976267
3658,0.0,3571.9556370308096,0.0,3571.9556370308096,776.0274730516758,1795.9281639791338,3522.8930386867087,114.9662975,30813770.365976267
3659,0.0,5500.672423497737,0.0,5500.672423497737,1000.0,3500.6724234977373,6891.940179060931,247.0862975,30813770.365976267
3660,0.0,5470.499958727497,0.0,5470.499958727497,1000.0,3470.499958727497,10231.949339340274,247.0862975,30813770.365976267
3661,0.0,5463.537082242057,0.0,5463.537082242057,839.8538408348759,3623.683241407181,13719.382090870544,113.9532975,30813770.365976267
3662,0.0,4891.4207310217225,0.0,4891.4207310217225,1000.0,2891.4207310217225,16502.08540240585,247.0862975,30813770.365976267
3663,0.0,5131.639969769409,0.0,5131.639969769409,1000.0,3131.6399697694087,19515.97570931193,247.0862975,30813770.365976267
3664,0.0,3988.5677467429796,0.0,3988.5677467429796,1000.0,1988.5677467429796,21429.773308777374,251.9632975,30813770.365976267
3665,0.0,2579.7457378555846,0.0,2579.7457378555846,1000.0,579.7457378555846,21987.72060688959,251.9632975,30813770.365976267
3666,0.0,1076.924896414747,923.0751035852529,1076.924896414747,1000.0,0.0,21028.581887453543,251.9632975,30813770.365976267
3667,0.0,3.4814382427200865,1996.51856175728,3.4814382427200865,1000.0,0.0,18954.06135362428,256.9632975,30813770.365976267
3668,0.0,0.0,2000.0,0.0,1000.0,0.0,16875.923365261857,251.9632975,30813770.365976267
3669,0.0,0.0,2000.0,0.0,1000.0,0.0,14797.785376899426,251.9632975,30813770.365976267
3670,0.0,0.0,2000.0,0.0,1000.0,0.0,12719.647388537,251.9632975,30813770.365976267
3671,0.0,0.0,2000.0,0.0,1000.0,0.0,10641.509400174575,247.0862975,30813770.365976267
3672,0.0,0.0,1959.7164755765032,0.0,959.7164755765032,0.0,8605.228773016945,247.0862975,30813770.365976267
3673,0.0,0.0,1000.0,0.0,0.0,0.0,7566.15977883573,208.1694965,30813770.365976267
3674,0.0,0.0,1000.0,0.0,0.0,0.0,6527.090784654516,208.1694965,30813770.365976267
3675,0.0,0.0,1000.0,0.0,0.0,0.0,5488.021790473303,208.1694965,30813770.365976267
3676,0.0,0.0,1000.0,0.0,0.0,0.0,4448.952796292089,208.1694965,30813770.365976267
3677,0.0,0.0,1000.0,0.0,0.0,0.0,3409.883802110875,208.1694965,30813770.365976267
3678,0.0,0.0,1000.0,0.0,0.0,0.0,2370.8148079296616,208.1694965,30813770.365976267
3679,0.0,9.283835313920234,990.7161646860798,9.283835313920234,0.0,0.0,1341.3923591702269,208.1694965,30813770.365976267
3680,0.0,822.7799046961808,177.22009530381922,822.7799046961808,0.0,0.0,1157.2484529941887,208.1694965,30813770.365976267
3681,0.0,2316.316910823098,0.0,2316.316910823098,1000.0,316.31691082309817,1461.6718479703386,208.1694965,30813770.365976267
3682,0.0,3750.6694668237737,0.0,3750.6694668237737,1000.0,1750.6694668237737,3146.516142841544,208.1694965,30813770.365976267
3683,0.0,4901.8650457498825,0.0,4901.8650457498825,1000.0,2901.8650457498825,5939.271062871231,208.1694965,30813770.365976267
3684,0.0,5623.683241407181,0.0,5905.679739067508,1000.0,3623.683241407181,9426.703814401502,208.1694965,30813770.365976267
3685,0.0,5623.683241407181,0.0,5876.6677537115065,1000.0,3623.683241407181,12914.136565931774,208.1694965,30813770.365976267
3686,0.0,5623.683241407181,0.0,5950.938436222869,1000.0,3623.683241407181,16401.569317462046,208.1694965,30813770.365976267
3687,0.0,5036.480657801726,0.0,5036.480657801726,1000.0,3036.480657801726,19323.878302530426,208.1694965,30813770.365976267
3688,0.0,3827.261108163616,0.0,3827.261108163616,1000.0,1827.261108163616,21082.434393027088,208.1694965,30813770.365976267
